이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
라포즈펜션,펜션,제주 서귀포시 중산간서로 459,하원동 155-1,010-9555-3367,https://blog.naver.com/uto514,입실 16:00 퇴실 11:00,4.74,474
제주숙소 스테이셀레네,펜션,제주 제주시 구좌읍 행원로7길 25-1,행원리 589복,0507-1492-2253,http://stay-selene.imweb.me/,입실 16:00 퇴실 11:00,0.0,153
호텔 홀라인 협재점,펜션,제주 제주시 한림읍 한림로 197 2층,금능리 1296-3,070-4257-9563,http://hollain.com/main/html.php?htmid=main/hotelhollain.html,입실 16:00 퇴실 11:00,4.85,455
라피아하우스,펜션,제주 제주시 한림읍 옹포2길 37-91,옹포리 685-4복,0507-1369-4046,https://www.airbnb.co.kr/users/show/356023978,입실 15:00 퇴실 11:00,4.91,223
빌라사계,펜션,제주 서귀포시 안덕면 사계북로 157-20 빌라사계,사계리 396-2,064-792-6006,https://villarecord.com/villasagye,입실 16:00 퇴실 11:00,4.51,509
더베이 제주 리조트,펜션,제주 서귀포시 문필로35번길 46 더베이 제주리조트,보목동 1252-1,0507-1379-8118,https://thebayjeju.modoo.at,입실 15:00 퇴실 11:00,4.27,265
더쉼팡스파앤풀빌라,펜션,제주 서귀포시 표선면 세성로 67-2,세화리 353,064-787-7147,https://www.instagram.com/,입실 15:00 퇴실 10:00,4.67,893
일일시호일,펜션,제주 서귀포시 안덕면 덕수서로174번길 5-6,덕수리 1986-6,0507-1341-8998,https://ililsihoil.modoo.at/,입실 16:00 퇴실 11:00,0.0,64
자모네,펜션,제주 제주시 구좌읍 동복남2길 26-4,동복리 1705-62복,010-8030-9559,https://blog.naver.com/jamone_jeju,미제공,0.0,35
설렘펜션,펜션,제주 제주시 애월읍 곽지9길 9,곽지리 1622-52복,064-799-6400,http://www.jejusullem.com,입실 15:00 퇴실 11:00,4.44,339
또시오라,펜션,제주 제주시 서해안로 446-2,용담삼동 2400-7,0507-1315-2834,https://www.instagram.com/ttoseaorah_jeju/,입실 16:00 퇴실 11:00,4.49,320
블란디야 펜션,펜션,제주 서귀포시 법환로 15 203,법환동 218,0507-1338-8845,http://050713388845.tshome.co.kr/,입실 15:00 퇴실 11:00,0.0,64
스테이반하나,펜션,제주 서귀포시 남원읍 태신해안로 129,태흥리 46-2,0507-1348-0948,https://stayvanhana.modoo.at,입실 15:00 퇴실 10:00,0.0,662
제주 달토끼 펜션,펜션,제주 제주시 구좌읍 세평항로 45-11,평대리 3347-3,0507-1351-2508,http://moonrabbit.kr/,입실 16:00 퇴실 11:00,0.0,219
스테이 제주 호박,펜션,제주 제주시 한림읍 금능길 20-6 제B동,금능리 1768,010-2335-7968,https://blog.naver.com/masul,입실 16:00 퇴실 11:00,4.67,405
플루메리아 펜션,펜션,제주 제주시 애월읍 애월해안로 476 .,신엄리 2801,0507-1411-8705,https://blog.naver.com/mckim1978,입실 16:00 퇴실 11:00,0.0,277
까델아스리조트,펜션,제주 제주시 애월읍 신엄9길 46 2층,신엄리 1099-1복,010-4592-7992,http://www.cadelhas.com/pages/sub03_1.php,입실 15:00 퇴실 11:00,4.22,214
중문허브독채펜션,펜션,제주 서귀포시 안덕면 대평감산로 57,창천리 929-6,010-3692-6872,http://www.herbjeju.com/,입실 15:30 퇴실 11:00,4.77,992
스테이헤이븐,펜션,제주 제주시 애월읍 애월로 11 STAY HAVEN 펜션,애월리 2467,064-799-7252,https://site.onda.me/105040,입실 16:00 퇴실 11:00,4.63,132
아쿠아뷰티크,펜션,제주 제주시 구좌읍 해맞이해안로 522,행원리 1515-9,0507-1441-1026,http://www.aquabeautique.com/,입실 15:00 퇴실 11:00,4.35,2529
더썸펜션,펜션,제주 서귀포시 성산읍 난고로42번길 110,고성리 1652-1,010-5948-4599,https://thesome.modoo.at,입실 16:00 퇴실 11:00,4.8,820
소길채,펜션,제주 제주시 애월읍 소길남길 25 소길채,소길리 838-4,0507-1370-2631,https://www.instagram.com/sogilchae_jeju,입실 16:00 퇴실 11:00,0.0,66
제주 하이맘 키즈 펜션 실버,펜션,제주 제주시 애월읍 신엄안2길 54,신엄리 953복,0507-1352-6394,http://queensbaypension.com/,미제공,0.0,21
매듭,펜션,제주 제주시 서해안로 502,용담삼동 2319-8,010-3511-9617,https://site.onda.me/116285,입실 16:00 퇴실 11:00,4.54,226
제주 베스트힐 글램핑 & 펜션,펜션,제주 제주시 조천읍 남조로 2109-36,교래리 786-30,0507-1471-3300,https://blog.naver.com/son82730077,입실 15:00 퇴실 11:00,0.0,741
제주애월애 휴양펜션,펜션,제주 제주시 애월읍 신엄1길 12,신엄리 3075복,0507-1474-8913,http://www.jejuaewole.com,미제공,0.0,149
빌라노이제주,펜션,제주 서귀포시 안덕면 산방로288번길 48,사계리 321,010-3746-6448,http://www.villanoi.com/,입실 15:00 퇴실 11:00,4.8,933
팜파스펜션,펜션,제주 제주시 조천읍 교래1길 41-12,교래리 464복,02-1599-0583,http://pampaspensionjeju.imweb.me/,입실 15:00 퇴실 11:00,0.0,95
제주13월,펜션,제주 서귀포시 성산읍 서성일로 689-54,수산리 2722-35,0507-1420-5551,https://undecember.modoo.at/,입실 16:00 퇴실 11:00,4.98,390
지금여기에,펜션,제주 제주시 한림읍 금능길 79,금능리 1420,010-3022-8687,https://www.instagram.com/now_and_here_jeju,입실 15:00 퇴실 11:00,4.46,211
애월 오션스테이,펜션,제주 제주시 애월읍 애월해안로 412 애월오션스테이,고내리 76-1,064-747-7007,http://kbs1.kr/h/jjaewolocean,입실 16:00 퇴실 11:00,0.0,84
의식주,펜션,제주 제주시 구좌읍 한동로3길 18,한동리 907-4,0507-1489-0310,https://www.conscious-inn.com/,미제공,0.0,53
세화밖거리,펜션,제주 제주시 구좌읍 세평항로 46-9 4층,세화리 3641-10,0507-1396-9304,https://www.instagram.com/sehwa.happy,입실 16:00 퇴실 11:00,5.0,190
바다의향기 펜션,펜션,제주 서귀포시 대정읍 송악관광로177번길 254-6,상모리 71-8,070-4376-6473,http://제주바다의향기.com/,미제공,0.0,124
사계 해담은스파펜션,펜션,제주 서귀포시 안덕면 사계북로 157-15 해담은스파빌,사계리 360-4,064-792-4200,http://www.jejuspavill.com/,입실 16:00 퇴실 11:00,4.35,401
제주브리즈,펜션,제주 서귀포시 표선면 세성로 67-30,세화리 353-30,0507-1360-9042,https://breezespanpoolvilla.modoo.at/,미제공,0.0,151
제주올레돔펜션,펜션,제주 서귀포시 성산읍 온평포구로54번길 54,온평리 1139-2,010-6307-1241,http://jejuolledome.com/,입실 16:00 퇴실 11:00,4.66,590
더비치펜션,펜션,제주 제주시 서해안로 486-4 더비치,용담삼동 2342-2,064-711-8831,http://thebeachjeju.com/,입실 15:00 퇴실 11:00,4.61,245
씨사이드뷰2,펜션,제주 제주시 한경면 한경해안로 190-1,용수리 4219-4,0507-1448-1086,http://seasideview.co.kr,미제공,4.85,167
라라스테이,펜션,제주 제주시 한림읍 협재1길 55-3,협재리 1449복,010-4859-1449,http://www.instagram.com/lala_stay,입실 15:00 퇴실 11:00,0.0,598
구좌읍펜션 힐링스테이,펜션,제주 제주시 구좌읍 한동로5길 106 b동 힐링스테이,한동리 704-3,0507-1315-7038,미제공,입실 16:00 퇴실 11:00,0.0,54
코삿펜션,펜션,제주 제주시 애월읍 구엄동3길 85,구엄리 540-4복,010-5552-4863,https://blog.naver.com/cosat85,입실 15:00 퇴실 11:00,4.91,547
부띠끄풀빌라 나미브,펜션,제주 제주시 한경면 판포4길 41-41 부띠끄풀빌라나미브,판포리 1684복,0507-1359-2913,http://www.namibjeju.co.kr/,입실 15:00 퇴실 11:00,4.7,365
안트레,펜션,제주 제주시 한림읍 한림중앙로 154-7,동명리 1469,0507-1325-0088,미제공,미제공,0.0,80
제주독채펜션 감성숙소 사우나 노천탕 돌집 훈온,펜션,제주 서귀포시 안덕면 중산간서로 1807,서광리 274-18,0507-1310-6254,https://blog.naver.com/lowell_kim,입실 16:00 퇴실 11:00,0.0,180
대정시크릿풀빌라앤리조트,펜션,제주 서귀포시 대정읍 노을해안로 216-6,영락리 1551-28,010-4448-9870,http://daejeongsecret.com,입실 16:00 퇴실 11:00,4.81,608
제주해바라기펜션,펜션,제주 서귀포시 표선면 일주동로6285번길 13-12 해바라기펜션,세화리 1545,0507-1432-2013,https://blog.naver.com/kdy81jjang,입실 16:00 퇴실 11:00,4.88,2558
아름다운호야네,펜션,제주 서귀포시 표선면 토산중앙로 487-134,토산리 1790,0507-1342-3699,https://blog.naver.com/areumssine,입실 16:00 퇴실 11:00,4.9,433
제주무지개하우스,펜션,제주 제주시 조천읍 평사길 8-6,함덕리 239-2,010-8678-8657,http://jejurainbow.co.kr/,입실 16:00 퇴실 11:00,4.37,267
하도기록,펜션,제주 제주시 구좌읍 하도13길 32 하도기록,하도리 1091-65복,0507-1359-1409,http://hadodiary.com,입실 04:00 퇴실 11:00,0.0,163
글라애월,펜션,제주 제주시 애월읍 장소로 215,소길리 799-5,0507-1383-8970,https://instagram.com/gla_aewol?utm_medium=copy_link,입실 15:00 퇴실 11:00,0.0,147
제주애견펜션 쉼멍스테이,펜션,제주 서귀포시 대정읍 신영로 16-14 쉼멍스테이,동일리 3006,0507-1428-9999,https://blog.naver.com/shimmung_stay,입실 16:00 퇴실 11:00,0.0,172
쉼표펜션,펜션,제주 제주시 서해안로 504,용담삼동 2319-6,1833-6682,미제공,입실 15:00 퇴실 11:00,4.24,301
클랭블루 수동 커플&독채&감성숙소,펜션,제주 제주시 한경면 수동1길 3,저지리 1196-1복,010-8720-5338,https://www.instagram.com/kleinblue_sudong/,입실 16:00 퇴실 11:00,0.0,132
펜션 꿈꾸다,펜션,제주 제주시 조천읍 함덕22길 28 꿈꾸다,함덕리 4148-5복,0507-1330-7371,https://blog.naver.com/todac7942,입실 16:00 퇴실 11:00,4.76,217
화목맨션,펜션,제주 제주시 애월읍 하광로 402 화목맨션,광령리 4059-1,0507-1391-6332,https://blog.naver.com/hwamok_mansion,입실 16:00 퇴실 11:00,0.0,18
도두다펜션 & 체험배낚시,펜션,제주 제주시 도두봉6길 9-4,도두일동 1700-12,0507-1331-8553,미제공,입실 16:00 퇴실 11:00,4.73,470
서귀포르투,펜션,제주 서귀포시 칠십리로 73,서귀동 788-10,0507-1387-8131,https://seogwiporto.modoo.at,미제공,0.0,58
바다위언덕,펜션,제주 서귀포시 남원읍 태위로 594-6,남원리 1421-3,064-764-8811,http://www.바다위언덕펜션.com/,입실 15:00 퇴실 11:00,4.75,96
혼디펜션,펜션,제주 제주시 애월읍 신엄안3길 20,신엄리 2654-1복,010-3954-5933,https://blog.naver.com/mk2060146,입실 15:00 퇴실 11:00,4.83,637
제주하도,펜션,제주 제주시 구좌읍 문주란로5길 23-4 제주하도,하도리 1583,0507-1408-2193,https://www.instagram.com/shin_hyuk_jeju,입실 15:00 퇴실 10:00,0.0,61
쇠소깍휴양펜션엘마르,펜션,제주 서귀포시 쇠소깍로 138,하효동 996-1,064-762-5550,https://www.instagram.com/jeju_elmar,입실 16:00 퇴실 11:00,0.0,122
선흘안,펜션,제주 제주시 조천읍 선흘남1길 144-40 1층,선흘리 3836-8복,0507-1359-5728,https://blog.naver.com/seon_heul_an,미제공,0.0,44
길리리조트,펜션,제주 제주시 한림읍 명재로 100-47,협재리 12,010-3016-2019,http://www.giliresort.co.kr,입실 16:00 퇴실 11:00,0.0,159
아침해변펜션,펜션,제주 제주시 조천읍 조함해안로 76-9 아침해변펜션,조천리 2996-2,064-784-6564,https://youtu.be/EpTUVkZIJpQ,입실 16:00 퇴실 11:00,4.14,165
윤슬스테이,펜션,제주 제주시 구좌읍 덕행로 175-24 .,행원리 1950-6,0507-1464-3403,https://www.instagram.com/yoonseul_stay_jeju,미제공,0.0,87
이지코지,펜션,제주 제주시 한경면 두신로 16-2,신창리 680-1,0507-1367-1722,https://www.instagram.com/easycozy_jeju,입실 16:00 퇴실 11:00,0.0,30
미르빌펜션앤리조트,펜션,제주 서귀포시 안덕면 사계로114번길 87,사계리 846,064-792-2918,http://www.mirvill.net,입실 15:00 퇴실 11:00,4.43,540
바다향기펜션,펜션,제주 제주시 구좌읍 행원로1길 32,행원리 1537-5복,0507-1371-8277,https://badahyanggipension.modoo.at/,입실 15:30 퇴실 10:30,4.69,515
푸른제주펜션,펜션,제주 서귀포시 성산읍 한도로 256,성산리 260-2,064-783-4830,http://www.preunjeju.co.kr,입실 15:00 퇴실 11:00,4.64,636
호텔홀라인 평대점,펜션,제주 제주시 구좌읍 평대2길 34-1,평대리 1984-1복,070-4452-2874,https://blog.naver.com/hotel_hollain,입실 16:00 퇴실 10:30,4.86,264
바다야펜션,펜션,"제주 제주시 조천읍 조함해안로 478 2,3층",함덕리 1252-43,064-784-0800,미제공,입실 15:00 퇴실 11:00,0.0,294
수수별장,펜션,"제주 제주시 조천읍 조함해안로 574 2층, 3층",함덕리 221-2,010-2689-0580,http://www.instagram.com/villa_susu,입실 16:00 퇴실 11:00,0.0,115
판포리135,펜션,제주 제주시 한경면 판포1길 35,판포리 2901-1복,0507-1398-0051,http://panpori135.com/,입실 03:00 퇴실 11:00,0.0,342
마레카펜션,펜션,제주 제주시 한림읍 금능1길 26,금능리 1682-1복,010-7283-1475,http://www.mareca.kr/,입실 15:00 퇴실 11:00,4.66,248
셉템버미니펜션,펜션,제주 제주시 구좌읍 행원로4길 19-31,행원리 819-10복,0507-1403-3450,https://blog.naver.com/jeju_september,입실 16:00 퇴실 10:00,4.83,319
한담풍경하우스,펜션,제주 제주시 애월읍 애월로 6,애월리 2457-1,0507-1330-9881,http://www.jejuhandam.com,입실 14:00 퇴실 11:00,4.91,687
제이팜휴양펜션,펜션,[],제주 서귀포시 하원동 1384-1,010-3698-8274,http://www.jeju-jfarm.com/,미제공,4.54,173
아라파니,펜션,제주 제주시 구좌읍 월정5길 18-16,월정리 90-1복,0507-1321-7960,http://arapani77.modoo.at,입실 16:00 퇴실 11:00,4.71,203
봉봉키즈펜션,펜션,제주 제주시 조천읍 신북로 508,함덕리 1252-37,0507-1355-8221,https://blog.naver.com/bbkids508,입실 15:00 퇴실 11:00,0.0,70
나디아펜션,펜션,제주 제주시 애월읍 애원로 74,애월리 1229-3,010-6564-5576,http://www.jejunadia.co.kr,입실 15:00 퇴실 11:00,4.51,172
코이노니아,펜션,제주 제주시 한림읍 금능6길 19,금능리 1462복,0507-1392-2234,https://blog.naver.com/lgh4785,입실 15:00 퇴실 11:00,4.92,440
스파벨리스 애견동반 펜션,펜션,제주 제주시 조천읍 종인내길 135,와흘리 2160-1,064-751-9980,http://spabellis.kr,미제공,4.18,1217
루나마르풀리조트,펜션,제주 제주시 구좌읍 월정1길 36,월정리 346-3복,0507-1410-3815,http://lunamar.kr/,입실 16:00 퇴실 11:00,4.7,658
까사루나,펜션,제주 제주시 한림읍 명월로 3-6,동명리 1169,0507-1409-0200,http://www.casaluna.co.kr/,입실 16:00 퇴실 11:00,0.0,987
제주은빌레,펜션,제주 서귀포시 남원읍 한신로 247-3,의귀리 794,0507-1415-2223,https://blog.naver.com/eun7643901,입실 15:00 퇴실 11:00,0.0,236
서귀포 늘바다 애견동반펜션,펜션,제주 서귀포시 안덕면 대평로 38,창천리 901-6,070-4364-9474,http://www.oceanlogps.kr/,입실 15:00 퇴실 11:00,4.41,256
하도락,펜션,제주 제주시 구좌읍 해맞이해안로 1726,하도리 1743,010-2826-1974,https://www.instagram.com/hadorak_jeju,미제공,4.77,678
현이네,펜션,제주 제주시 한림읍 동명7길 50-13,동명리 1233-4복,0507-1327-2627,https://www.instagram.com/hyun2ne_jeju,입실 16:00 퇴실 11:00,0.0,88
가족키즈펜션M,펜션,제주 서귀포시 안덕면 화순로 191-25 1~3층,화순리 2015-21,0507-1326-5422,https://map.naver.com/v5/entry/place/1111784449?lng,입실 16:00 퇴실 11:00,0.0,526
고파크,펜션,제주 제주시 조천읍 남조로 2044-38,교래리 786-17,0507-1411-2455,http://kopark.co.kr/,입실 15:00 퇴실 11:00,4.48,222
수하리839,펜션,제주 서귀포시 성산읍 온평애향로 21,온평리 839,064-782-4800,https://blog.naver.com/suhari839,입실 15:00 퇴실 10:30,4.87,550
두모리에리조트,펜션,제주 제주시 한경면 두모11길 52-1 2층 (계단으로 이동),두모리 2611복,010-7551-3369,https://blog.naver.com/gahunhouse,입실 16:00 퇴실 11:00,4.79,389
제주 고흐와 바흐 독채펜션,펜션,제주 제주시 한림읍 명재로 142-21 고흐와 바흐 독채펜션,명월리 1926-3,0507-1346-4823,http://www.goghnbach.com/,입실 16:00 퇴실 11:00,4.98,495
안녕바다야,펜션,제주 제주시 애월읍 하귀12길 39 바다야펜션,하귀1리 1650-1복,0507-1475-0107,http://jeju-hellosea.weebly.com/,입실 15:00 퇴실 11:00,0.0,212
트윈트리풀빌라,펜션,제주 제주시 애월읍 유수암서길 67-3,유수암리 3032,010-3667-6289,https://blog.naver.com/twintree-jeju,입실 16:00 퇴실 11:00,4.79,421
섯동네펜션,펜션,제주 제주시 구좌읍 월정중길 55 3층,월정리 659-1,010-7761-4517,http://santarkim.modoo.at/,입실 16:00 퇴실 11:00,4.58,580
제주 자락,펜션,제주 제주시 한경면 용고로 260-103,용수리 2667,010-9064-7626,미제공,입실 15:00 퇴실 11:00,4.97,141
제주오다,펜션,제주 제주시 서해안로 452,용담삼동 2396,010-7382-4006,https://jejuoda.imweb.me,입실 15:00 퇴실 11:00,4.65,255
로비나발리플러스,펜션,제주 제주시 한림읍 한림해안로 712,귀덕리 3082,0507-1411-3082,http://jejulovinabali.co.kr,입실 15:00 퇴실 11:00,0.0,76
서우봉 펜션,펜션,제주 제주시 조천읍 신북로 661,북촌리 2109-8,010-6782-6462,http://seowubong.com,입실 16:00 퇴실 11:00,0.0,65
보로스름: 스테이더몽 2호점,펜션,제주 서귀포시 안덕면 산방로 355 보로스름 2층,사계리 1766-1,0507-1455-2044,https://www.instagram.com/staythemong/,미제공,0.0,78
산방산탄산온천펜션,펜션,제주 서귀포시 안덕면 사계북로41번길 188-14,사계리 980,010-2191-0303,http://cafe.naver.com/olleh6616,미제공,4.19,228
콴도제주,펜션,제주 서귀포시 남원읍 태위로151번길 14-12,위미리 1996-6,0507-1314-1996,http://www.quandojeju.com/,입실 17:00 퇴실 11:00,4.77,605
쉼127 키즈 가족 협재점,펜션,제주 제주시 한림읍 옹포남2길 25,옹포리 785복,010-6844-6521,http://www.sim127.com,입실 16:00 퇴실 11:00,4.96,412
블랙랜드레이스 수영장&풀빌라펜션,펜션,제주 서귀포시 표선면 일주동로 6343,세화리 1566-2,0507-1397-1199,http://blackno1.co.kr,입실 15:00 퇴실 11:00,4.26,695
해모랏 펜션,펜션,제주 서귀포시 성산읍 환해장성로 803,온평리 1-2,0507-1417-4995,http://page.yapen.co.kr/26854,입실 15:00 퇴실 11:00,4.8,284
무명고택,펜션,제주 서귀포시 표선면 중산간동로 4667,성읍리 662-5,0507-1369-8521,미제공,미제공,0.0,139
제이라움펜션,펜션,제주 서귀포시 대정읍 노을해안로 420,무릉리 3876,064-792-1240,http://www.jraum.com/,미제공,4.55,589
제주소요,펜션,제주 서귀포시 남원읍 태위로 13,위미리 4149-3,010-8873-7692,https://www.instagram.com/@jejusoyo,입실 16:00 퇴실 11:00,4.95,343
보물섬,펜션,제주 서귀포시 성산읍 한도로242번길 10-11 보물섬펜션,성산리 252-1,064-784-0039,https://bomulseompension.modoo.at,입실 15:00 퇴실 11:00,4.06,231
오라스테이,펜션,제주 제주시 무근성길 44,삼도이동 1088-1,0507-1359-9788,http://orastay.kr/,미제공,4.34,159
백패커스빌라,펜션,제주 제주시 한경면 용수3길 21-1,용수리 4245-1복,010-4585-0905,https://site.onda.me/123060,입실 16:00 퇴실 11:00,4.26,170
Oh 세화,펜션,제주 제주시 구좌읍 세송로 8-11,세화리 887,064-782-0146,https://www.instagram.com/oh_sewha/,입실 16:00 퇴실 11:00,4.75,421
유니콘,펜션,제주 서귀포시 안덕면 사계남로153번길 16,사계리 2082-1,0507-1383-3439,https://site.onda.me/136664,미제공,0.0,31
라르고,펜션,제주 제주시 구좌읍 월정7길 18 라르고펜션,월정리 96-14복,010-2754-5736,미제공,입실 16:00 퇴실 10:30,0.0,130
몬떼뷰 스테이,펜션,제주 서귀포시 안덕면 사계남로 75-9,사계리 2277-2,0507-1315-4317,https://www.instagram.com/monteview.stay,입실 16:00 퇴실 11:00,4.96,344
서귀포감성숙소 제주독채펜션 바다점,펜션,제주 서귀포시 성산읍 일주동로 5177-20,신산리 1177-3,0507-1352-7647,미제공,입실 16:00 퇴실 11:00,0.0,125
비자림 힐링펜션,펜션,제주 제주시 구좌읍 다랑쉬북로 68-35,세화리 3232-2,010-3577-8452,미제공,입실 16:00 퇴실 11:00,4.88,200
제주스마일,펜션,제주 서귀포시 염돈로 95,강정동 3380-5,010-3078-3380,https://jejusmile3380.modoo.at,미제공,0.0,1
투애월펜션,펜션,제주 제주시 애월읍 애월로1길 14 투애월펜션,애월리 2494-6,010-3694-5673,미제공,입실 15:00 퇴실 11:00,4.85,95
제주독채펜션 돌집감성숙소 돌담점,펜션,제주 제주시 구좌읍 하도동길 6-9,하도리 1609-2,010-8070-2714,https://blog.naver.com/jeju_v,입실 16:00 퇴실 11:00,4.87,133
무아별장,펜션,제주 제주시 구좌읍 하종로 144,종달리 3454-6,0507-1391-0349,http://무아펜션.kr,입실 15:00 퇴실 10:00,0.0,25
제주베아툼스파앤풀빌라,펜션,제주 제주시 구좌읍 해맞이해안로 2486-21 제주베아툼,종달리 659,미제공,http://www.jejubeatum.co.kr,입실 16:00 퇴실 11:00,0.0,29
가온재 애월 풀빌라 펜션,펜션,제주 제주시 애월읍 고내봉서1길 80,애월리 105-3복,0507-1385-9693,https://www.instagram.com/gaonjae.aewol,입실 16:00 퇴실 11:00,0.0,108
월령코지,펜션,제주 제주시 한림읍 월령3길 39-22,월령리 344복,064-796-7138,https://jejudocozy.modoo.at,입실 15:00 퇴실 11:00,4.47,191
오형제 풀빌라독채펜션,펜션,제주 제주시 한경면 신한로 183-28,두모리 540,0507-1374-0855,http://www.ohyungjae.com/,입실 16:00 퇴실 11:00,4.8,241
제주도독채펜션 돌담감성숙소 밭담점,펜션,제주 제주시 구좌읍 하도3길 13,하도리 2241-4복,010-8070-2714,https://blog.naver.com/jeju_v,입실 16:00 퇴실 11:00,4.42,303
제주 클레르드륀,펜션,제주 제주시 애월읍 고내로11길 14 제주클레르드륀펜션,고내리 565-1,064-744-3704,https://blog.naver.com/bwlee0526,입실 16:00 퇴실 11:00,4.82,542
해뜨는집,펜션,제주 서귀포시 성산읍 한도로 137,오조리 3-14,064-784-8812,http://www.sunrisinghouse.co.kr/,입실 15:00 퇴실 11:00,4.54,646
리틀램스테이 휴양펜션,펜션,제주 서귀포시 남원읍 태위로894번길 36,태흥리 1095-2,010-3538-5619,미제공,입실 16:00 퇴실 11:00,0.0,43
여유를담다 동쪽 구좌읍 숙소 세화 월정리 함덕 코난비치,펜션,제주 제주시 구좌읍 평대7길 20-1 2층 3층,평대리 579-8복,0507-1423-2790,https://www.instagram.com/stay_damda_jeju,입실 16:00 퇴실 11:00,0.0,137
케이글램핑 애월,펜션,제주 제주시 애월읍 소길남길 120 소길리 995-2번지,소길리 995-2,010-7613-6127,https://kglamping.com,입실 15:00 퇴실 11:00,0.0,117
성산파라다이스힐,펜션,제주 서귀포시 성산읍 일주동로4120번길 103,오조리 1666-1,0507-1329-3665,http://www.sungsanparadisehill.co.kr,입실 15:00 퇴실 11:00,4.05,153
수필하우스,펜션,제주 제주시 구좌읍 종달논길 50-1,종달리 820,0507-1312-8550,http://www.soofeelhouse.com/,입실 16:00 퇴실 11:00,0.0,196
호즈,펜션,제주 제주시 구좌읍 세화남길 18 1동,세화리 873-6,0507-1355-0703,https://blog.naver.com/hawes_jeju,입실 16:00 퇴실 11:00,0.0,34
펜션머물다,펜션,제주 서귀포시 논짓물로48번길 16-6,하예동 341-2,064-739-5937,https://blog.naver.com/freemoon76,입실 16:00 퇴실 11:00,4.83,340
키아오라 리조트 펜션,펜션,제주 서귀포시 성산읍 난고로42번길 3 키아오라 리조트,고성리 1803-1,010-9422-5680,http://kia-ora.co.kr,입실 16:00 퇴실 11:00,4.53,402
후하우스풀빌라,펜션,제주 서귀포시 대포동서로72번길 20,대포동 1341-1,0507-1445-8522,미제공,미제공,0.0,550
월영사계,펜션,제주 서귀포시 안덕면 사계로 92,사계리 1560,0507-1347-3192,http://www.waitingforthemoon.kr,미제공,0.0,136
아모제펜션,펜션,제주 서귀포시 최영로 20-1,법환동 169-4,064-739-8825,http://amojejeju.com/,입실 15:00 퇴실 11:00,4.77,335
코코스펜션,펜션,제주 제주시 한림읍 협재2길 26,협재리 2523-1복,064-796-8262,http://www.jejukokos.com/,입실 15:00 퇴실 11:00,4.51,473
펜션이유,펜션,제주 서귀포시 성산읍 시흥상동로53번길 77-6 1동,시흥리 1437-3,0507-1358-4976,미제공,미제공,0.0,22
김녕고택,펜션,제주 제주시 구좌읍 김녕항3길 9 김녕고택,김녕리 3879복,0507-1406-5376,https://jejugotek.modoo.at,입실 16:00 퇴실 11:00,4.97,275
종달리 히든자왈,펜션,제주 제주시 구좌읍 종달로1길 124-6,종달리 565-66복,0507-1318-7518,https://www.instagram.com/hiddenjawal,입실 16:00 퇴실 11:00,0.0,140
제주비치펜션,펜션,제주 제주시 애월읍 애월해안로 384-12,고내리 328-4,064-799-9910,https://jejubeach1.modoo.at/,입실 15:00 퇴실 11:00,0.0,40
제주라일락,펜션,제주 제주시 구좌읍 계룡길 26-9 제주라일락,한동리 8-2,0507-1494-0429,https://www.instagram.com/jeju_lilac,입실 16:00 퇴실 11:00,0.0,80
비엔토펜션,펜션,제주 제주시 애월읍 금성5길 24,금성리 461-9복,0507-1364-5259,http://jejubiento.kr,입실 15:00 퇴실 11:00,0.0,189
협재 그 바다에 머물다,펜션,제주 제주시 한림읍 협재4길 8,협재리 1750-1복,064-796-5544,http://jejumorninghouse.com/,입실 15:00 퇴실 11:00,4.85,547
하도리움 제주독채 감성숙소,펜션,제주 제주시 구좌읍 해맞이해안로 1622-1 하도리움,하도리 3073,0507-1344-2195,https://blog.naver.com/hadoleeum,입실 16:00 퇴실 11:00,0.0,107
로비나발리168,펜션,제주 제주시 한림읍 한림해안로 714,귀덕리 3081,010-8841-0168,https://lovinabali168.modoo.at/,미제공,0.0,115
바다위에펜션,펜션,제주 제주시 애월읍 일주서로 7219-1,하귀1리 272,010-2290-4076,http://www.onthesea.kr/,입실 15:00 퇴실 11:00,4.82,437
반디앤로제이,펜션,제주 제주시 조천읍 조함해안로 142-40,조천리 932-1,0507-1350-1128,https://bandinroj.modoo.at,입실 17:00 퇴실 11:00,4.98,373
제주 하이맘 키즈 펜션 골드,펜션,제주 서귀포시 대정읍 노을해안로 638-2,신도리 2453,010-3639-4119,http://jejusunset.com,입실 16:00 퇴실 11:00,4.52,226
드라마2015펜션,펜션,제주 제주시 애월읍 금성5길 42-15 드라마2015펜션,금성리 472-13복,064-743-2015,http://www.drama2015.co.kr,입실 16:00 퇴실 11:00,4.46,675
동백바다,펜션,제주 서귀포시 남원읍 태위로360번길 46,위미리 750,010-3757-5702,http://camelliaocean.com,입실 15:00 퇴실 11:00,4.87,213
스테이 협재10길,펜션,제주 제주시 한림읍 협재10길 3,협재리 1506-1복,0507-1364-5150,https://stay10.modoo.at/,입실 15:00 퇴실 11:00,4.96,269
소소오늘 제주 커플 감성숙소,펜션,제주 제주시 한경면 두모1길 10-20,두모리 2799-2복,0507-1398-5790,http://www.instagram.com/soso.oneul.jeju,입실 00:00 퇴실 00:00,0.0,144
