이름,유형,도로명주소,지번주소,전화번호,홈페이지,위도,경도,테마
남강여관,"여관,모텔",제주특별자치도 서귀포시 대정읍 최남단해안로 5,대정읍 하모리 934-35,064-794-2150,,33.2200867945916,126.252366800262,숙소
자유모텔,"여관,모텔",제주특별자치도 제주시 월랑로2길 16,노형동 1296-2,,,33.4874187182793,126.480673605967,숙소
베네치아호텔,"여관,모텔",제주특별자치도 서귀포시 중앙로 23-2,서귀동 433-2,,,33.2467891276474,126.561484325595,숙소
문화모텔,"여관,모텔",제주특별자치도 제주시 사라봉7길 39-10,건입동 710-8,,,33.5143445544212,126.540788080977,숙소
가이아호텔,"여관,모텔",제주특별자치도 제주시 연동7길 4,연동 272-4,,,33.4917451525645,126.497326064728,숙소
대명모텔,"여관,모텔",제주특별자치도 서귀포시 중정로 19-7,천지동 318-1,064-733-7070,,33.2481367517855,126.558363482058,숙소
온천모텔,"여관,모텔",제주특별자치도 제주시 서광로2길 5-8,오라일동 2442-2,064-753-8259,,33.4993499177298,126.513664643868,숙소
에버호텔,"여관,모텔",제주특별자치도 제주시 삼무로 75,연동 291-38,064-742-2911,,33.490022603232,126.494784438767,숙소
리치모텔,"여관,모텔",제주특별자치도 서귀포시 정방로 7-6,서귀동 215-1,064-732-2369,,33.2478532212387,126.568233015596,숙소
신창여관,"여관,모텔",제주특별자치도 제주시 한경면 성굴로 41,한경면 신창리 940,,https://blog.naver.com/inn_sinchang,33.3383018461581,126.185011233405,숙소
메모리모텔,"여관,모텔",제주특별자치도 제주시 평전1길 1,삼도1동 519-4,064-753-0865,,33.5003511291453,126.518975139867,숙소
마이모텔,"여관,모텔",제주특별자치도 서귀포시 천지연로29번길 12,서귀동 688-2,064-767-9919,,33.2408337971167,126.563005162097,숙소
뉴월드모텔,"여관,모텔",제주특별자치도 제주시 한림읍 한림북동길 26,한림읍 한림리 1314-84,064-796-6888,,33.4173889944511,126.2639453928,숙소
크리스탈모텔,"여관,모텔",제주특별자치도 제주시 구좌읍 세화1길 15,구좌읍 세화리 3648-1,,,33.5249230502002,126.854166401738,숙소
모텔아일랜드,"여관,모텔",제주특별자치도 서귀포시 김정문화로41번길 10-3,법환동 744-6,064-739-6637,,33.2523369277521,126.509781134443,숙소
태흥모텔,"여관,모텔",제주특별자치도 제주시 추자면 추자로 34,추자면 대서리 140-7,064-712-5600,,33.9630743349589,126.295797015139,숙소
국도장,"여관,모텔",제주특별자치도 제주시 삼무로 82,연동 292-33,,,33.4895942814532,126.495343658715,숙소
제주산올레모텔,"여관,모텔",제주특별자치도 제주시 서광로3길 1,용담일동 2824-13,064-753-0772,http://064-753-0776.kti114.net/,33.5004494374459,126.513281625594,숙소
준파크텔,"여관,모텔",제주특별자치도 제주시 사장1길 18-1,연동 294-86,064-748-1131,,33.4853406794524,126.493757175712,숙소
한라산모텔,"여관,모텔",제주특별자치도 제주시 남성로 118,삼도일동 709-1,064-752-9401,,33.5086654279954,126.51781672334,숙소
하루호텔,"여관,모텔",제주특별자치도 서귀포시 중정로 8,서귀동 317-2,,,33.2473401181633,126.557184885477,숙소
에덴모텔,"여관,모텔",제주특별자치도 서귀포시 천제연로185번길 6,중문동 2081-1,,,33.2522005727633,126.424606601539,숙소
동남모텔,"여관,모텔",제주특별자치도 서귀포시 성산읍 동류암로39번길 13,성산읍 고성리 325-10,064-782-2511,,33.4478877239969,126.915511698304,숙소
제일장모텔,"여관,모텔",제주특별자치도 서귀포시 대정읍 하모중앙로 79,대정읍 하모리 931-6,064-794-8585,,33.2211304364718,126.252190688981,숙소
퀸호텔,"여관,모텔",제주특별자치도 서귀포시 태평로353번길 22-19,서귀동 440-2,064-762-1888,,33.2457672592352,126.561342209288,숙소
동문여관,"여관,모텔",제주특별자치도 제주시 관덕로17길 5,일도1동 1477-6,064-752-1489,,33.5136039937955,126.527105837577,숙소
안남모텔,"여관,모텔",제주특별자치도 제주시 남성로11길 2,용담일동 251-2,064-756-2662,https://blog.naver.com/kbo2553,33.505521031121,126.513547691558,숙소
모텔미몽,"여관,모텔",제주특별자치도 서귀포시 서문로29번길 11,서귀동 309-11,064-732-6490,,33.2493808727263,126.559293049048,숙소
한두모텔,"여관,모텔",제주특별자치도 서귀포시 태평로335번길 21,서귀동 315-18,064-732-4458,,33.2470199857195,126.559352970568,숙소
그리미별장,"여관,모텔",제주특별자치도 제주시 애월읍 유수암북길 19-10,애월읍 유수암리 2121-1,064-799-8102,,33.4457346369364,126.400059606035,숙소
용연모텔,"여관,모텔",제주특별자치도 제주시 흥운길 63-6,용담2동 464-13,064-711-0431,,33.5144194886116,126.513005369127,숙소
밀레니엄호텔,"여관,모텔",제주특별자치도 제주시 애월읍 부룡수길 13,애월읍 신엄리 2815,064-799-7599,,33.4750328458823,126.354588504874,숙소
리베로호텔 제주,"여관,모텔",제주특별자치도 제주시 은남1길 34,연동 282-4,,,33.4894166799314,126.492366594874,숙소
해모루,"여관,모텔",제주특별자치도 제주시 애월읍 유수암평화길 227,애월읍 유수암리 1017-1,,,33.4246349928955,126.408773574275,숙소
발리모텔,"여관,모텔",제주특별자치도 서귀포시 서문로41번길 21-1,서귀동 309-15,064-733-8881,,33.249450636101,126.560152550879,숙소
모텔준,"여관,모텔",제주특별자치도 제주시 서광로26길 8-12,삼도일동 580-42,064-756-4046,,33.4993816058069,126.523725538159,숙소
아리랑호텔,"여관,모텔",제주특별자치도 제주시 제원길 39,연동 262-12,064-742-1191,,33.486468071931,126.489481446696,숙소
아로마모텔,"여관,모텔",제주특별자치도 서귀포시 대정읍 상모로 210,대정읍 상모리 2626-4,,,33.225415029898,126.266385819253,숙소
글라라의집,"여관,모텔",제주특별자치도 서귀포시 안덕면 사계남로 211,안덕면 사계리 2019-6,064-900-8222,,33.2320793542463,126.308579410202,숙소
하바나,"여관,모텔",제주특별자치도 제주시 연대마을길 48-1,외도이동 1985-4,,,33.4946739654246,126.424268245587,숙소
제이원호텔,"여관,모텔",제주특별자치도 제주시 원노형3길 5,노형동 917-11,,,33.4863925300422,126.485299233601,숙소
로즈장,"여관,모텔",제주특별자치도 제주시 동문로 136-1,일도2동 138-1,064-753-5501,,33.5132860426473,126.540946509926,숙소
서울호텔,"여관,모텔",제주특별자치도 서귀포시 남원읍 태위로 706,남원읍 남원리 44-3,,,33.2796697019372,126.72172971082,숙소
금정모텔,"여관,모텔",제주특별자치도 제주시 서광로25길 10,삼도일동 559,064-757-8197,,33.5007460186575,126.524109680497,숙소
태경모텔,"여관,모텔",제주특별자치도 제주시 중앙로2길 39,삼도2동 1187,064-752-3113,,33.5174427443868,126.520668300578,숙소
코지무인텔,"여관,모텔",제주특별자치도 제주시 조천읍 남조로 1726,조천읍 교래리 산 34-10,,,33.4222986445257,126.676987445111,숙소
더올레무인텔,"여관,모텔",제주특별자치도 제주시 조천읍 교래4길 74,조천읍 교래리 188-4,,,33.4239470696951,126.675540977138,숙소
재도장,"여관,모텔",제주특별자치도 제주시 신광로1길 38,연동 270-22,064-746-4070,,33.4923269886645,126.4909747394,숙소
여관도도,"여관,모텔",제주특별자치도 제주시 애월읍 소길1길 13-2,애월읍 소길리 649-1,,http://blog.naver.com/zkanl76,33.4400374790539,126.380080355569,숙소
황금장,"여관,모텔",제주특별자치도 제주시 산지로 21-2,건입동 1131,064-758-2440,,33.5148486035054,126.529487883168,숙소
태흥호텔,"여관,모텔",제주특별자치도 서귀포시 중정로91번길 54,서귀동 286-21,064-762-0110,,33.2516942612588,126.56199444504,숙소
씨엘호텔,"여관,모텔",제주특별자치도 제주시 고마로 35,일도이동 321-9,,,33.5110599029691,126.538998559842,숙소
동원장여관,"여관,모텔",제주특별자치도 서귀포시 대정읍 하모이삼로52번길 14,대정읍 하모리 890,064-794-5511,,33.2225806948363,126.253739370473,숙소
뮤즈모텔,"여관,모텔",제주특별자치도 제주시 제원1길 15,연동 251-11,064-744-0987,,33.4892485996215,126.487737912099,숙소
크라운모텔,"여관,모텔",제주특별자치도 서귀포시 중앙로71번길 15-6,서귀동 308-9,064-763-9200,,33.2500504582263,126.559786630842,숙소
레몬장여관,"여관,모텔",제주특별자치도 제주시 고마로16길 2,일도2동 378-9,064-757-7110,,33.5057599148922,126.540605588518,숙소
별관,"여관,모텔",제주특별자치도 제주시 동문로 139,건입동 710-17,,,33.5138036592044,126.541266457776,숙소
유림장여관,"여관,모텔",제주특별자치도 제주시 동문로6길 5-3,일도1동 1132,064-722-4135,,33.512469414054,126.529112861102,숙소
풍기모텔,"여관,모텔",제주특별자치도 제주시 광양1길 2-1,이도1동 1289-21,064-757-5516,,33.5040340197695,126.527474507646,숙소
셀라모텔,"여관,모텔",제주특별자치도 서귀포시 솔동산로 9-3,서귀동 578-2,064-732-3030,,33.2440230744618,126.564426583388,숙소
호텔신라장,"여관,모텔",제주특별자치도 서귀포시 표선면 표선중앙로 73,표선면 표선리 570-2,064-787-4600,,33.3267835253239,126.832230023292,숙소
쌍송호텔,"여관,모텔",제주특별자치도 제주시 신산로 19,일도이동 1025-9,,,33.5116228142893,126.531918504175,숙소
호텔사라봉,"여관,모텔",제주특별자치도 제주시 동문로 133,건입동 710-13,,,33.5139457235373,126.54086994364,숙소
선인장모텔,"여관,모텔",제주특별자치도 제주시 관덕로 32,삼도2동 73-1,064-753-8823,,33.5129602033794,126.522625213211,숙소
실버스타호텔,"여관,모텔",제주특별자치도 서귀포시 대정읍 상모로289번길 16-7,대정읍 상모리 3959-5,064-794-6400,,33.2228217261172,126.25690764725,숙소
평화모텔,"여관,모텔",제주특별자치도 제주시 신대로7길 1,연동 300-23,064-746-0528,,33.4919511982257,126.497200590469,숙소
알레 제주,"여관,모텔",제주특별자치도 서귀포시 성산읍 온평서로 28-11,성산읍 온평리 1654,,,33.4112071904334,126.897584236541,숙소
대일장여관,"여관,모텔",제주특별자치도 제주시 한림읍 한수풀로 11,한림읍 대림리 1820-17,064-796-0600,,33.4178989988886,126.264093433682,숙소
해피호텔,"여관,모텔",제주특별자치도 제주시 은남4길 9,연동 293-33,064-749-1180,,33.4861990422746,126.4947406827,숙소
대우모텔,"여관,모텔",제주특별자치도 서귀포시 표선면 표선중앙로 66,표선면 표선리 552,,,33.3271032295097,126.831554058672,숙소
한란장모텔,"여관,모텔",제주특별자치도 서귀포시 정방로 7-9,서귀동 220-12,064-733-3737,,33.2478661185545,126.568571929425,숙소
나이스모텔,"여관,모텔",제주특별자치도 서귀포시 성산읍 고성오조로 87-3,성산읍 고성리 1192-1,,,33.4512412929303,126.913975125379,숙소
올래모텔,"여관,모텔",제주특별자치도 서귀포시 명동로 13-3,서귀동 420,064-763-6677,,33.2475436263964,126.563436187853,숙소
서라벌호텔,"여관,모텔",제주특별자치도 서귀포시 명동로 4,서귀동 496-2,,,33.24680431347,126.562596240119,숙소
호텔홀라인평대,"여관,모텔",제주특별자치도 제주시 구좌읍 평대2길 34-1,구좌읍 평대리 1984-1,,,33.5334556342675,126.839536993858,숙소
귀락모텔,"여관,모텔",제주특별자치도 서귀포시 서문서로 10,서귀동 324-3,064-733-5666,,33.2483091545694,126.556264144351,숙소
동궁모텔,"여관,모텔",제주특별자치도 제주시 고마로13길 4-1,일도이동 357-6,064-753-6778,,33.5082605704678,126.540581290126,숙소
삼성여관,"여관,모텔",제주특별자치도 제주시 한림읍 한림로15길 5,한림읍 한림리 1314-87,064-796-3578,,33.4163109552024,126.264414629511,숙소
테마모텔,"여관,모텔",제주특별자치도 서귀포시 천지연로21번길 8-1,송산동 694-3,064-733-3711,,33.2412424801913,126.563665366523,숙소
아세아모텔,"여관,모텔",제주특별자치도 제주시 서광로26길 1,삼도1동 584-19,,,33.4995849536419,126.524369358469,숙소
영빈여관,"여관,모텔",제주특별자치도 제주시 관덕로17길 9-2,일도1동 1206,064-758-9986,,33.5139042677477,126.527259194448,숙소
금학장모텔,"여관,모텔",제주특별자치도 서귀포시 중정로91번길 57-2,중앙동 288-33,064-732-4833,,33.251632409575,126.561482778542,숙소
만복모텔,"여관,모텔",제주특별자치도 제주시 남성로 129-9,삼도1동 750-3,064-757-3824,,33.5096508219405,126.51903454604,숙소
신강남모텔,"여관,모텔",제주특별자치도 제주시 서광로3길 2,용담일동 2827-6,064-753-8770,,33.5004327216019,126.513547852322,숙소
스카이힐비즈니스호텔,"여관,모텔",제주특별자치도 제주시 신광로1길 6,연동 290-4,064-721-0476,,33.4931753380367,126.494177522254,숙소
동명모텔,"여관,모텔",제주특별자치도 서귀포시 서문로41번길 4,천지동 322-9,064-732-3600,,33.249129495965,126.55825043093,숙소
송원모텔,"여관,모텔",제주특별자치도 서귀포시 천지로 31,서귀동 307-6,064-733-2531,,33.2503585939044,126.56038665588,숙소
진영모텔,"여관,모텔",제주특별자치도 제주시 광양8길 1-8,이도2동 1772-6,064-752-7007,,33.499506887326,126.52947297053,숙소
뉴스타모텔,"여관,모텔",제주특별자치도 제주시 서사로 102,삼도1동 531-10,064-755-2401,,33.5032905803739,126.519623750964,숙소
동성장모텔,"여관,모텔",제주특별자치도 제주시 관덕로15길 5-1,일도일동 1476-34,064-722-2912,,33.5137161592796,126.526753701092,숙소
한수장,"여관,모텔",제주특별자치도 제주시 한림읍 한림로 663,한림읍 한림리 1354,064-796-0898,,33.4145901598393,126.263832685963,숙소
제주그레이스호텔,"여관,모텔",제주특별자치도 제주시 삼무로 18,연동 261-23,064-742-0066,,33.4895983510098,126.488660583969,숙소
여관보라장,"여관,모텔",제주특별자치도 제주시 관덕로15길 9-6,일도1동 1476-22,064-753-9791,,33.5139877476806,126.526289618467,숙소
라벤다모텔,"여관,모텔",제주특별자치도 제주시 제원1길 30,연동 251-20,064-744-4728,,33.4895598323373,126.486301208317,숙소
추자도여정여관,"여관,모텔",제주특별자치도 제주시 추자면 추자로 4-1,추자면 대서리 4-4,064-742-8111,,33.9626972562244,126.297868223565,숙소
덕원모텔,"여관,모텔",제주특별자치도 제주시 서사로17길 4,삼도일동 536-1,064-755-2266,,33.5018889039282,126.520422266325,숙소
수복모텔,"여관,모텔",제주특별자치도 제주시 관덕로 34-1,삼도2동 76,064-724-4594,,33.5129337567361,126.52282802772,숙소
아람모텔,"여관,모텔",제주특별자치도 제주시 제원4길 23,연동 252-17,064-748-0073,,33.4864000237421,126.486845372268,숙소
동양여관,"여관,모텔",제주특별자치도 제주시 무근성7길 16-8,삼도이동 1033-2,064-753-8169,,33.5140378121491,126.520927636432,숙소
한백장모텔,"여관,모텔",제주특별자치도 제주시 남성로 69,용담1동 251-22,064-721-6766,,33.506196419448,126.514330742175,숙소
꼬닥꼬닥모텔,"여관,모텔",제주특별자치도 서귀포시 천지로 39,서귀동 306-8,064-733-7789,,33.2509037545094,126.560014139735,숙소
곽지머물다,"여관,모텔",제주특별자치도 제주시 애월읍 곽지5길 16-16,애월읍 곽지리 1622-43,,,33.4503049690384,126.30710169781,숙소
오당장모텔,"여관,모텔",제주특별자치도 제주시 동문로 135,건입동 710-14,064-722-6023,,33.5138999282851,126.541017426599,숙소
탑에이스모텔,"여관,모텔",제주특별자치도 제주시 관덕로7길 36,삼도2동 12-30,,,33.5163429145076,126.523454047058,숙소
청수여관,"여관,모텔",제주특별자치도 제주시 관덕로8길 15-3,이도일동 1391-1,064-755-5678,,33.5116224656596,126.523760515964,숙소
허브모텔,"여관,모텔",제주특별자치도 제주시 은남2길 43,연동 272-52,,,33.4882042922349,126.491087522758,숙소
세론장,"여관,모텔",제주특별자치도 제주시 한림읍 한림북동길 22,한림읍 한림리 1314-57,064-796-7575,,33.4169234783797,126.26404726239,숙소
영주여관,"여관,모텔",제주특별자치도 제주시 한림읍 한림로19길 9,한림읍 한림리 1314-163,070-4118-9522,,33.4170299196019,126.263782856137,숙소
성림모텔,"여관,모텔",제주특별자치도 제주시 서광로30길 2,이도이동 1781-8,064-757-4118,,33.4999290377054,126.526544635128,숙소
마더하우스,"여관,모텔",제주특별자치도 제주시 애월읍 고성남4길 3,애월읍 고성리 96,,,33.4321702120746,126.427520325745,숙소
무궁화모텔,"여관,모텔",제주특별자치도 제주시 서사로 16,용담1동 155-4,,https://blog.naver.com/flower3453,33.511035075447,126.519347298114,숙소
태화여관,"여관,모텔",제주특별자치도 제주시 관덕로15길 3-8,일도1동 1476-38,064-722-6171,,33.5135668661414,126.526261021837,숙소
제일여관,"여관,모텔",제주특별자치도 제주시 한림읍 한림로 633-1,한림읍 한림리 1371-3,064-796-0606,,33.4133682631725,126.261182759308,숙소
만금장,"여관,모텔",제주특별자치도 제주시 중앙로15길 6,이도1동 1421-23,064-722-0687,,33.5104484699218,126.524596543938,숙소
유나모텔,"여관,모텔",제주특별자치도 제주시 관덕로6길 8,삼도2동 61-2,064-751-0081,,33.5123510090898,126.521949841882,숙소
봉성모텔,"여관,모텔",제주특별자치도 제주시 동문로 121,건입동 709-12,064-721-4526,,33.5141707753105,126.539586419036,숙소
만수각여관,"여관,모텔",제주특별자치도 서귀포시 중앙로79번길 7,서귀동 297-15,064-732-1192,,33.2513452078617,126.560605026727,숙소
케이모텔,"여관,모텔",제주특별자치도 제주시 광양4길 3,이도1동 1787-2,,,33.5014998830326,126.527939084968,숙소
오렌지,"여관,모텔",제주특별자치도 제주시 광양2길 1,이도일동 1775-11,064-753-5001,,33.5008329179651,126.52771111553,숙소
대아모텔,"여관,모텔",제주특별자치도 제주시 신산로 77,일도2동 168-32,064-757-2283,,33.5069702831532,126.534801609121,숙소
용운모텔,"여관,모텔",제주특별자치도 제주시 광양13길 5,이도이동 1179-8,064-757-6582,,33.4988911197694,126.531047892612,숙소
용인모텔,"여관,모텔",제주특별자치도 제주시 남성로 116,삼도일동 709-9,,,33.5086689173255,126.517694010644,숙소
조아모텔,"여관,모텔",제주특별자치도 제주시 서광로2길 11-4,오라일동 2444-28,064-756-2003,https://www.ok114.co.kr/0647562003,33.4987771371235,126.513136774328,숙소
1mm모텔,"여관,모텔",제주특별자치도 제주시 서광로2길 1,오라일동 2440-1,064-753-5816,,33.4997383684905,126.513010434425,숙소
썬모텔,"여관,모텔",제주특별자치도 서귀포시 서문로28번길 6,천지동 305-4,064-762-5802,,33.2508339700816,126.558513561078,숙소
우리집별장민박,"여관,모텔",제주특별자치도 제주시 애월읍 광령평화9길 28-11,애월읍 광령리 1066-11,064-711-1990,,33.4551479784357,126.437982541909,숙소
황제여관,"여관,모텔",제주특별자치도 제주시 추자면 추자로 70,추자면 영흥리 367-10,064-742-7507,,33.961095620576,126.294838632144,숙소
펄하우스,"여관,모텔",제주특별자치도 제주시 서광로2길 17,오라일동 2444-5,064-756-0056,,33.4985307640489,126.513167854731,숙소
오성여관,"여관,모텔",제주특별자치도 서귀포시 명동로 43-7,서귀동 202-23,064-733-2239,,33.2478937411199,126.566325894477,숙소
럭키장모텔,"여관,모텔",제주특별자치도 제주시 서광로 189,삼도1동 518-5,064-751-2727,,33.5002243480074,126.516653933658,숙소
아트모텔,"여관,모텔",제주특별자치도 제주시 신대로20길 48,연동 275-5,064-742-8840,,33.4839264152071,126.491218953278,숙소
금오장모텔,"여관,모텔",제주특별자치도 제주시 서광로4길 16,오라일동 2444-21,064-753-0701,,33.4986470004874,126.514023052744,숙소
락희장,"여관,모텔",제주특별자치도 서귀포시 중정로91번길 11,중앙동 272-41,064-763-3311,,33.2492848184917,126.565356373134,숙소
예스모텔,"여관,모텔",제주특별자치도 제주시 사장2길 43,연동 274-41,064-749-8777,,33.484120472882,126.491073748719,숙소
샤인모텔,"여관,모텔",제주특별자치도 제주시 신광로 80,연동 263-8,064-749-2222,,33.4850645017043,126.489707348831,숙소
성우장,"여관,모텔",제주특별자치도 제주시 도남로 5-1,도남동 914-7,,,33.4993874573581,126.525320888017,숙소
노블모텔,"여관,모텔",제주특별자치도 서귀포시 정방로 7-1,정방동 216-11,064-762-6594,,33.2481709143705,126.568143140916,숙소
향림여인숙,"여관,모텔",제주특별자치도 제주시 오현길 78-8,이도일동 1430-2,,,33.5118249565046,126.525827188246,숙소
유락장모텔,"여관,모텔",제주특별자치도 서귀포시 솔동산로 28,서귀동 644-3,064-732-1277,,33.2425292664219,126.563248019668,숙소
굿나잇모텔,"여관,모텔",제주특별자치도 제주시 관덕로7길 38,삼도2동 12-31,064-724-3838,,33.5165275159297,126.523512880234,숙소
선화모텔,"여관,모텔",제주특별자치도 제주시 고마로11길 4-2,일도2동 355-10,064-755-5575,,33.5088870257726,126.540151780178,숙소
수모텔,"여관,모텔",제주특별자치도 제주시 광양8길 15,이도2동 1778-4,064-757-2194,,33.4996332452184,126.527896701204,숙소
한영장여관,"여관,모텔",제주특별자치도 제주시 서광로 160,오라일동 2440-3,064-752-5597,,33.4997382528392,126.513531828089,숙소
신제주집,"여관,모텔",제주특별자치도 제주시 연동6길 5 제주1번가 더테라스 지하2층~지상7층,연동 263-2,,,33.4851034562007,126.499927167827,숙소
국일모텔,"여관,모텔",제주특별자치도 제주시 서사로17길 2,삼도1동 536-9,064-753-5050,,33.5017710534438,126.520302600196,숙소
퐁낭하우스민박,"여관,모텔",제주특별자치도 제주시 한림읍 대림12길 60-4,한림읍 대림리 1473-3,064-796-5057,,33.425227691261,126.276949890154,숙소
오소록스테이,"여관,모텔",제주특별자치도 서귀포시 서문로 45,서귀동 322-3,,,33.2489987206627,126.557782803032,숙소
비원모텔,"여관,모텔",제주특별자치도 제주시 남성로 129-4,삼도1동 751-6,064-752-1285,,33.5093857771881,126.519365672751,숙소
올레로하우스,"여관,모텔",제주특별자치도 서귀포시 중앙로59번길 16,서귀동 308-10,064-732-3081,,33.2498716485497,126.559883889612,숙소
동백장,"여관,모텔",제주특별자치도 제주시 사라봉7길 42,건입동 709-9,064-756-5941,,33.5144831356874,126.539623942921,숙소
밀감센트럴호텔,"여관,모텔",제주특별자치도 제주시 사장1길 30,연동 284-45,,,33.4853988969632,126.492472454134,숙소
은정모텔,"여관,모텔",제주특별자치도 제주시 탑동로3길 4,삼도이동 1179-3,,,33.5170401883672,126.521695539587,숙소
장수각모텔,"여관,모텔",제주특별자치도 서귀포시 태평로431번길 22,서귀동 202-10,064-732-4536,,33.2474561757215,126.566092092455,숙소
수 빌리지,"여관,모텔",제주특별자치도 서귀포시 안덕면 소기왓로 81,안덕면 창천리 707-1,,,33.2418430234269,126.368844234864,숙소
수 빌리지,"여관,모텔",제주특별자치도 서귀포시 안덕면 소기왓로 81,안덕면 창천리 707-1,,,33.2418430234269,126.368844234864,숙소
제주풀스테이 소랑제,펜션,제주특별자치도 서귀포시 안덕면 소기왓로 81,안덕면 창천리 707-1,010-8285-0854,http://fullstay.co.kr/,33.2418430234269,126.368844234864,숙소
제주풀스테이 소랑제,펜션,제주특별자치도 서귀포시 안덕면 소기왓로 81,안덕면 창천리 707-1,010-8285-0854,http://fullstay.co.kr/,33.2418430234269,126.368844234864,숙소
진성모텔,"여관,모텔",제주특별자치도 제주시 광양13길 4,이도이동 1180-2,064-751-3757,,33.4986086001212,126.531129803134,숙소
더하우스,"여관,모텔",제주특별자치도 제주시 신산로 69,일도2동 168-6,064-758-5384,,33.5076297371796,126.534329590975,숙소
사라모텔,"여관,모텔",제주특별자치도 제주시 서사로13길 2,삼도1동 538-22,064-725-9812,,33.5034553418583,126.520262529889,숙소
대전여인숙,"여관,모텔",제주특별자치도 서귀포시 대정읍 하모상가로 18-2,대정읍 하모리 1040-6,064-794-1120,,33.2210735469454,126.250767377572,숙소
만평장모텔,"여관,모텔",제주특별자치도 서귀포시 태평로431번길 15,서귀동 411-20,064-762-3528,,33.2470026977565,126.565716729911,숙소
나인하우스,"여관,모텔",제주특별자치도 제주시 연동6길 5 제주1번가 더테라스,연동 263-2,,,33.4851034562007,126.499927167827,숙소
덕수모텔,"여관,모텔",제주특별자치도 제주시 남성로 29,용담일동 2674-6,064-758-8855,,33.5027714032986,126.512755935592,숙소
마음스테이,"여관,모텔",제주특별자치도 제주시 구좌읍 평대13길 42-1,구좌읍 평대리 3350,,,33.5261450030768,126.853949591479,숙소
천일여인숙,"여관,모텔",제주특별자치도 제주시 동문로6길 5-5,일도일동 1133,,,33.5123455513966,126.529140762551,숙소
보영모텔,"여관,모텔",제주특별자치도 제주시 서사로 122,삼도1동 533-6,064-722-9812,,33.5016232038989,126.519607456407,숙소
삼성여인숙,"여관,모텔",제주특별자치도 제주시 광양4길 8-2,이도1동 1788-3,064-757-0876,,33.5017145397088,126.527273706433,숙소
항구장모텔,"여관,모텔",제주특별자치도 제주시 한림읍 한림해안로 144,한림읍 한림리 1328-11,,,33.4153484244834,126.261865226208,숙소
셀렘 민박,"여관,모텔",제주특별자치도 제주시 애월읍 곽지9길 9,애월읍 곽지리 1622-52,064-799-6400,,33.4519500743882,126.30784106261,숙소
셀렘 민박,"여관,모텔",제주특별자치도 제주시 애월읍 곽지9길 9,애월읍 곽지리 1622-52,064-799-6400,,33.4519500743882,126.30784106261,숙소
설렘펜션,펜션,제주특별자치도 제주시 애월읍 곽지9길 9,애월읍 곽지리 1622-52,064-799-6400,http://www.jejusullem.com/,33.4519500743882,126.30784106261,숙소
설렘펜션,펜션,제주특별자치도 제주시 애월읍 곽지9길 9,애월읍 곽지리 1622-52,064-799-6400,http://www.jejusullem.com/,33.4519500743882,126.30784106261,숙소
한영장,"여관,모텔",제주특별자치도 제주시 한림읍 사가길 5,한림읍 한림리 1347,064-796-3115,,33.4147765662659,126.263673721776,숙소
미미여관,"여관,모텔",제주특별자치도 서귀포시 중정로91번길 12-1,서귀동 257-11,,,33.249527198912,126.565698234579,숙소
스마트무인텔,"여관,모텔",제주특별자치도 서귀포시 안덕면 중산간서로 1913-58,안덕면 서광리 970,064-792-5552,,33.2892769561902,126.314717387311,숙소
인피니트(INFINITY),"여관,모텔",제주특별자치도 제주시 조천읍 조함해안로 378,조천읍 함덕리 3294,,,33.5478023263429,126.656819296374,숙소
인피니트(INFINITY),"여관,모텔",제주특별자치도 제주시 조천읍 조함해안로 378,조천읍 함덕리 3294,,,33.5478023263429,126.656819296374,숙소
인피니티 다이빙리조트펜션,펜션,제주특별자치도 제주시 조천읍 조함해안로 378,조천읍 함덕리 3294,010-4767-3294,https://infinity99.modoo.at/,33.5478023263429,126.656819296374,숙소
인피니티 다이빙리조트펜션,펜션,제주특별자치도 제주시 조천읍 조함해안로 378,조천읍 함덕리 3294,010-4767-3294,https://infinity99.modoo.at/,33.5478023263429,126.656819296374,숙소
추자풀하우스,"여관,모텔",제주특별자치도 제주시 추자면 추자로 50,추자면 대서리 148-1,064-742-4266,,33.9626422265053,126.294220641172,숙소
영림여관,"여관,모텔",제주특별자치도 서귀포시 중정로91번길 28,서귀동 270-1,064-732-9090,,33.2503280717617,126.564087439704,숙소
유림여관,"여관,모텔",제주특별자치도 서귀포시 표선면 표선동서로 262-5,표선면 표선리 615,064-787-0454,,33.3265662019069,126.83388422565,숙소
한성여관,"여관,모텔",제주특별자치도 제주시 중앙로22길 3,삼도2동 228-36,064-722-0519,,33.5075499758607,126.523993983677,숙소
파크힐,"여관,모텔",제주특별자치도 제주시 삼성로 65,일도2동 1034-19,064-727-6002,,33.5080695482952,126.532203576971,숙소
동성모텔,"여관,모텔",제주특별자치도 제주시 관덕로15길 5,일도일동 1476-34,064-722-2912,,33.5136432989096,126.526797796349,숙소
삼화장여관,"여관,모텔",제주특별자치도 서귀포시 동문로 54,중앙동 257-1,064-733-8736,,33.2495100379183,126.566051252953,숙소
경림모텔,"여관,모텔",제주특별자치도 서귀포시 중정로61번길 11-1,서귀동 292-13,,,33.2489030618069,126.562705324768,숙소
삼보장모텔,"여관,모텔",제주특별자치도 제주시 서광로30길 4,이도2동 1781-16,064-758-9191,,33.4998537070688,126.526508563782,숙소
한라여관,"여관,모텔",제주특별자치도 서귀포시 칠십리로 476,보목동 717-1,,,33.2413610299515,126.60174268233,숙소
